,Title,Organism,EC_gene
4222,Repurposing a bacterial quality control mechanism to enhance enzyme production in living cells.,"['Escherichia coli', 'Fusarium graminearum']","{'bla': {'EC_numbers': ['3.5.2.6'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
4223,Production of cinnamic and p-hydroxycinnamic acid from sugar mixtures with engineered Escherichia coli.,['Escherichia coli'],"{'pheA': {'EC_numbers': ['5.4.99.5', '4.2.1.51'], 'Classified_Modifications': [{'mod': 'inactivat', 'class': 'Negative'}, {'mod': 'inactivat', 'class': 'Negative'}, {'mod': 'inactivat', 'class': 'Negative'}]}}"
4224,High crude violacein production from glucose by Escherichia coli engineered with interactive control of tryptophan pathway and violacein biosynthetic pathway.,['Escherichia coli'],"{'trpD': {'EC_numbers': ['2.4.2.18', '4.1.3.27'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}, 'pheA': {'EC_numbers': ['5.4.99.5', '4.2.1.51'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}]}, 'tnaA': {'EC_numbers': ['4.1.99.1'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}]}, 'aroG': {'EC_numbers': ['2.5.1.54'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
4225,Engineering a Streptomyces coelicolor biosynthesis pathway into Escherichia coli for high yield triglyceride production.,"['Streptomyces coelicolor', 'Escherichia coli']","{'SCO0958': {'EC_numbers': ['2.3.1.20'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'modulat', 'class': 'Other'}, {'mod': 'modulat express', 'class': 'Other'}]}, 'fadD': {'EC_numbers': ['6.2.1.3', '2.7.7.7'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'disrupt', 'class': 'Negative'}, {'mod': 'engineer', 'class': 'Other'}]}, 'fadE': {'EC_numbers': ['1.3.8.8', '1.3.8.7'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'not increas', 'class': 'Negative'}, {'mod': 'disrupt', 'class': 'Negative'}, {'mod': 'engineer', 'class': 'Other'}]}}"
4227,Genetic and genomic analysis of RNases in model cyanobacteria.,"['Synechococcus PCC', 'Escherichia coli', 'Bacillus subtilis']","{'glpK': {'EC_numbers': ['2.7.1.30'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}}"
4235,Role of L-alanine for redox self-sufficient amination of alcohols.,"['Vibrio fluvialis', 'Escherichia coli']","{'adh': {'EC_numbers': ['1.1.1.103', '1.1.1.1', '1.1.1.284', '1.1.1.14'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'poxB': {'EC_numbers': ['1.2.5.1'], 'Classified_Modifications': [{'mod': 'mutant', 'class': 'Other'}, {'mod': 'induc', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}]}, 'pps': {'EC_numbers': ['2.7.9.2'], 'Classified_Modifications': [{'mod': 'mutat', 'class': 'Other'}]}}"
4236,Decreased production of higher alcohols by Saccharomyces cerevisiae for Chinese rice wine fermentation by deletion of Bat aminotransferases.,['Saccharomyces cerevisiae'],"{'BAT2': {'EC_numbers': ['2.6.1.42'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
4239,Enhanced production of polysialic acid by metabolic engineering of Escherichia coli.,['Escherichia coli'],"{'nanA': {'EC_numbers': ['4.1.3.3'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
4240,Inverse metabolic engineering of Bacillus subtilis for xylose utilization based on adaptive evolution and whole-genome sequencing.,['Bacillus subtilis'],"{'bdhA': {'EC_numbers': ['1.1.1.4'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
4241,Biosynthesis of poly(3-hydroxypropionate) from glycerol using engineered Klebsiella pneumoniae strain without vitamin B12.,['Klebsiella pneumoniae'],"{'yqhD': {'EC_numbers': ['1.1.1.2'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'dhaT': {'EC_numbers': ['1.1.1.202', '1.1.1.192'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
4243,Implication of ornithine acetyltransferase activity on l-ornithine production in Corynebacterium glutamicum.,['Corynebacterium glutamicum'],"{'argJ': {'EC_numbers': ['2.3.1.35', '2.3.1.1'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}}"
4250,Molecular modulation of pleiotropic regulator CcpA for glucose and xylose coutilization by solvent-producing Clostridium acetobutylicum.,['Clostridium acetobutylicum'],"{'ctfB': {'EC_numbers': ['2.8.3.9'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ctfA': {'EC_numbers': ['2.8.3.9'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
4254,Enhancing GDP-fucose production in recombinant Escherichia coli by metabolic pathway engineering.,['Escherichia coli'],"{'ndk': {'EC_numbers': ['2.7.4.6'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'gpt': {'EC_numbers': ['2.4.2.22', '3.6.1.40'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'gmk': {'EC_numbers': ['2.7.4.8'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
4259,Methanol-based cadaverine production by genetically engineered Bacillus methanolicus strains.,['Bacillus methanolicus'],"{'cadA': {'EC_numbers': ['7.2.2.21'], 'Classified_Modifications': [{'mod': 'induc', 'class': 'Positive'}]}}"
4261,Synthesis of medium-chain length (C6-C10) fuels and chemicals via β-oxidation reversal in Escherichia coli.,['Escherichia coli'],"{'fadB': {'EC_numbers': ['5.1.2.3', '5.3.3.8', '1.1.1.35', '4.2.1.17'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'fadE': {'EC_numbers': ['1.3.8.8', '1.3.8.7'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'bktB': {'EC_numbers': ['2.3.1.16', '2.3.1.9'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'yqeF': {'EC_numbers': ['2.3.1.16', '2.3.1.9'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'tesA': {'EC_numbers': ['3.1.2.14', '3.1.1.5', '3.1.2.2', '3.1.1.2'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'fucO': {'EC_numbers': ['1.1.1.77'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'atoB': {'EC_numbers': ['2.3.1.16', '2.3.1.9'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'adhP': {'EC_numbers': ['1.1.1.1'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
4263,Enhanced poly(3-hydroxybutyrate) production in transgenic tobacco BY-2 cells using engineered acetoacetyl-CoA reductase.,"['Cupriavidus necator', 'Corynebacterium glutamicum']","{'PhaB': {'EC_numbers': ['1.1.1.36'], 'Classified_Modifications': [{'mod': 'mutat', 'class': 'Other'}, {'mod': 'express', 'class': 'Positive'}]}}"
4266,Comparative proteome analysis of global effect of POS5 and zwf-ppnK overexpression in L-isoleucine producing Corynebacterium glutamicum ssp. lactofermentum.,['Corynebacterium glutamicum'],"{'POS5': {'EC_numbers': ['2.7.1.86'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
4268,CceR and AkgR regulate central carbon and energy metabolism in alphaproteobacteria.,['Cereibacter sphaeroides'],"{'zwf': {'EC_numbers': ['1.1.1.49'], 'Classified_Modifications': [{'mod': 'repress', 'class': 'Negative'}]}}"
4275,Modification of emodin and aloe-emodin by glycosylation in engineered Escherihia coli.,"['Bacillus licheniformis', 'Escherichia coli']","{'ushA': {'EC_numbers': ['1.3.5.2', '3.6.1.45', '3.1.3.5'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'pgi': {'EC_numbers': ['5.3.1.9'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'zwf': {'EC_numbers': ['1.1.1.49'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
4277,Rational engineering of multiple module pathways for the production of L-phenylalanine in Corynebacterium glutamicum.,['Corynebacterium glutamicum'],"{'ppgK': {'EC_numbers': ['2.7.1.63'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}]}, 'tyrB': {'EC_numbers': ['2.6.1.107', '2.6.1.57'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'upregulat', 'class': 'Positive'}]}, 'aceE': {'EC_numbers': ['1.2.4.1'], 'Classified_Modifications': [{'mod': 'enhanc', 'class': 'Positive'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'inactivat', 'class': 'Negative'}, {'mod': 'increas', 'class': 'Positive'}]}, 'aroH': {'EC_numbers': ['2.5.1.54'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}, 'aspC': {'EC_numbers': ['2.6.1.1', '2.6.1.66'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ldh': {'EC_numbers': ['1.1.1.27'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'enhanc', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'increas', 'class': 'Positive'}, {'mod': 'inactivat', 'class': 'Negative'}]}, 'ppsA': {'EC_numbers': ['2.7.9.2'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'increas', 'class': 'Positive'}]}, 'ptsI': {'EC_numbers': ['2.7.3.9'], 'Classified_Modifications': [{'mod': 'block', 'class': 'Negative'}, {'mod': 'inactivat', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'inactivat', 'class': 'Negative'}]}, 'aroE': {'EC_numbers': ['1.1.1.24', '1.1.1.25'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'aroP': {'EC_numbers': ['1.3.99.1', '4.1.3.1'], 'Classified_Modifications': [{'mod': 'inactivat', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}, 'tyrA': {'EC_numbers': ['5.4.99.5', '1.3.1.12'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'tal': {'EC_numbers': ['2.2.1.2'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ydiB': {'EC_numbers': ['1.1.1.282'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'tktA': {'EC_numbers': ['2.2.1.2', '1.1.1.274', '2.2.1.1'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}}"
4279,De novo production of the plant-derived alkaloid strictosidine in yeast.,['Saccharomyces cerevisiae'],"{'ATF1': {'EC_numbers': ['2.3.1.84', '3.1.2.20'], 'Classified_Modifications': [{'mod': 'attenuat', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}, 'OYE2': {'EC_numbers': ['1.6.99.1'], 'Classified_Modifications': [{'mod': 'attenuat', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}, 'ADH2': {'EC_numbers': ['1.1.1.1'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'ERG20': {'EC_numbers': ['2.5.1.10', '2.5.1.1'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
4281,Improving 2-phenylethanol production via Ehrlich pathway using genetic engineered Saccharomyces cerevisiae strains.,['Saccharomyces cerevisiae'],"{'ARO10': {'EC_numbers': ['4.1.1.80', '4.1.1.74', '4.1.1.43', '4.1.1.72'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'increas', 'class': 'Positive'}]}, 'ARO8': {'EC_numbers': ['2.6.1.39', '2.6.1.57'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'increas', 'class': 'Positive'}]}}"
4282,"Metabolic engineering of Klebsiella pneumoniae for the production of cis,cis-muconic acid.",['Klebsiella pneumoniae'],"{'catB': {'EC_numbers': ['2.3.1.28', '5.5.1.1'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'catA': {'EC_numbers': ['1.13.11.1'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
4283,Triacetic acid lactone production in industrial Saccharomyces yeast strains.,['Saccharomyces cerevisiae'],"{'ADH1': {'EC_numbers': ['1.1.1.1'], 'Classified_Modifications': [{'mod': 'insert', 'class': 'Positive'}]}, 'glu': {'EC_numbers': ['4.1.1.31'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}}"
4290,A transcriptomic analysis of Neurospora crassa using five major crop residues and the novel role of the sporulation regulator rca-1 in lignocellulase production.,['Neurospora crassa'],"{'NCU07035': {'EC_numbers': ['3.2.1.14'], 'Classified_Modifications': [{'mod': 'not express', 'class': 'Negative'}]}, 'NCU02855': {'EC_numbers': ['3.2.1.8'], 'Classified_Modifications': [{'mod': 'induc', 'class': 'Positive'}]}}"
4292,A forward-design approach to increase the production of poly-3-hydroxybutyrate in genetically engineered Escherichia coli.,['Escherichia coli'],"{'phaB': {'EC_numbers': ['3.1.1.24'], 'Classified_Modifications': [{'mod': 'increas express', 'class': 'Positive'}, {'mod': 'increas express', 'class': 'Positive'}]}}"
4302,Transhydrogenase promotes the robustness and evolvability of E. coli deficient in NADPH production.,['Escherichia coli'],"{'pntAB': {'EC_numbers': ['7.1.1.1'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'regulat', 'class': 'Other'}, {'mod': 'enhanc', 'class': 'Positive'}, {'mod': 'disrupt', 'class': 'Negative'}, {'mod': 'mutat', 'class': 'Other'}]}, 'acs': {'EC_numbers': ['6.2.1.1', '6.2.1.17'], 'Classified_Modifications': [{'mod': 'enhanc', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'repress', 'class': 'Negative'}, {'mod': 'mutat', 'class': 'Other'}]}, 'ptsG': {'EC_numbers': ['2.7.1.69', '2.7.1.199', '6.1.1.18'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}, {'mod': 'introduc', 'class': 'Positive'}, {'mod': 'mutat', 'class': 'Other'}]}, 'cyaA': {'EC_numbers': ['4.6.1.1'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}, {'mod': 'mutat', 'class': 'Other'}]}, 'ptsI': {'EC_numbers': ['2.7.3.9'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}, 'pykF': {'EC_numbers': ['2.7.1.40'], 'Classified_Modifications': [{'mod': 'mutat', 'class': 'Other'}]}}"
4307,Genome-wide transcriptional analysis suggests hydrogenase- and nitrogenase-mediated hydrogen production in Clostridium butyricum CWBI 1009.,['Clostridium butyricum'],"{'groEL': {'EC_numbers': ['5.6.1.7'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
4309,Construction of allitol synthesis pathway by multi-enzyme coexpression in Escherichia coli and its application in allitol production.,['Escherichia coli'],"{'glf': {'EC_numbers': ['5.4.99.9'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'coexpress', 'class': 'Positive'}]}}"
4310,Enhanced tolerance of Saccharomyces cerevisiae to multiple lignocellulose-derived inhibitors through modulation of spermidine contents.,['Saccharomyces cerevisiae'],"{'ODC': {'EC_numbers': ['4.1.1.17'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}, {'mod': 'disrupt', 'class': 'Negative'}]}, 'SPE3': {'EC_numbers': ['2.5.1.16'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'disrupt', 'class': 'Negative'}]}}"
4312,[Improving 3-dehydroshikimate production by metabolically engineered Escherichia coli].,['Escherichia coli'],"{'ldhA': {'EC_numbers': ['1.1.1.28'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}, 'pta': {'EC_numbers': ['2.3.1.8'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}, 'tktA': {'EC_numbers': ['2.2.1.2', '1.1.1.274', '2.2.1.1'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'mutant', 'class': 'Other'}]}, 'adhE': {'EC_numbers': ['1.2.1.10', '1.1.1.1', '1.1.1.284', '1.1.1.2'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}}"
4313,Selective retinol production by modulating the composition of retinoids from metabolically engineered E. coli.,['Escherichia coli'],"{'ybbO': {'EC_numbers': ['1.1.1.2'], 'Classified_Modifications': [{'mod': 'remov', 'class': 'Negative'}, {'mod': 'overexpress', 'class': 'Positive'}]}}"
4316,Engineering lipid overproduction in the oleaginous yeast Yarrowia lipolytica.,['Yarrowia lipolytica'],"{'DGA1': {'EC_numbers': ['2.3.1.20', '2.3.1.22'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
4318,Concentrated biosynthesis of tobramycin by genetically engineered Streptomyces tenebrarius.,['Streptoalloteichus tenebrarius'],"{'tobZ': {'EC_numbers': ['6.1.2.2'], 'Classified_Modifications': [{'mod': 'disrupt', 'class': 'Negative'}]}}"
4319,Significant enhancement of methionol production by co-expression of the aminotransferase gene ARO8 and the decarboxylase gene ARO10 in Saccharomyces cerevisiae.,['Saccharomyces cerevisiae'],"{'ARO10': {'EC_numbers': ['4.1.1.80', '4.1.1.74', '4.1.1.43', '4.1.1.72'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'ARO9': {'EC_numbers': ['2.6.1.7', '2.6.1.57'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}, 'ARO8': {'EC_numbers': ['2.6.1.39', '2.6.1.57'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'introduc', 'class': 'Positive'}]}}"
4320,Accumulation of d-glucose from pentoses by metabolically engineered Escherichia coli.,['Escherichia coli'],"{'pfkA': {'EC_numbers': ['2.7.1.11'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}, 'zwf': {'EC_numbers': ['1.1.1.49'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}}"
4327,Effects of chromosomal gene copy number and locations on polyhydroxyalkanoate synthesis by Escherichia coli and Halomonas sp.,['Escherichia coli'],"{'prpC': {'EC_numbers': ['2.3.3.5', '2.3.3.16'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
4330,Production of diacetyl by metabolically engineered Enterobacter cloacae.,['Enterobacter cloacae'],"{'budA': {'EC_numbers': ['4.1.1.5'], 'Classified_Modifications': [{'mod': 'enhanc', 'class': 'Positive'}]}}"
