PMID;Title;Year;Organism;Product;Genes_and_modifications
37983631;Machine Learning-Supported Enzyme Engineering toward Improved CO<sub>2</sub>-Fixation of Glycolyl-CoA Carboxylase.;2023;Propionibacterium freudenreichii,Chloroflexus aurantiacus;Proteins;{'arg': 'Positive', 'gly': 'Positive'}
37983914;High-Throughput Engineering of Nonribosomal Extension Modules.;2023;;Peptide;
37985235;Continuous Fatty Acid Decarboxylation using an Immobilized Photodecarboxylase in a Membrane Reactor.;2024;Micractinium conductrix;Photobiocatalyticalkanefuel;
37987932;Denovo production of resveratrol by engineered Saccharomyces cerevisiae W303-1a using pretreated Gracilaria corticata extracts.;2024;Gracilaria corticata,Saccharomyces cerevisiae;Resveratrol;
37989311;Reshaping the yeast galactose regulon via GPCR signaling cascade.;2023;;Glucopyranose;
37991146;Green Production of a High-value Mosquito Insecticide of Nootkatone from Seaweed Hydrolysates.;2023;Saccharomyces cerevisiae;Mosquitoinsecticide;
37991801;POMBOX: A Fission Yeast Cloning Toolkit for Molecular and Synthetic Biology.;2024;Saccharomyces cerevisiae,Schizosaccharomyces pombe;Precursor;
37992937;Structure-based functional analysis of a novel NADPH-producing glyceraldehyde-3-phosphate dehydrogenase from Corynebacterium glutamicum.;2024;Corynebacterium glutamicum;;
37992939;Structure-guided engineering of branched-chain α-keto acid decarboxylase for improved 1,2,4-butanetriol production by in vitro synthetic enzymatic biosystem.;2024;;Other biofuels;
37996964;Engineering the synthesis of unsaturated fatty acids by introducing desaturase improved the stress tolerance of yeast.;2024;;Fatty acids;
37999222;An Engineered Plant Metabolic Pathway Results in High Yields of Hydroxytyrosol Due to a Modified Whole-Cell Biocatalysis in Bioreactor.;2023;Escherichia coli;Ht;
37999448;Efficient Production of Triacetic Acid Lactone from Lignocellulose Hydrolysate by Metabolically Engineered <i>Yarrowia lipolytica</i>.;2023;Yarrowia lipolytica;Lactone,Triacetate1;
38000549;Comparison of wild-type KT2440 and genome-reduced EM42 Pseudomonas putida strains for muconate production from aromatic compounds and glucose.;2024;Pseudomonas putida;Muconate;
38001147;Metabolic regulation boosts bioelectricity generation in Zymomonas mobilis microbial fuel cell, surpassing ethanol production.;2023;Zymomonas mobilis;Ethanol;
38002428;Production of Poly(3-hydroxybutyrate-<i>co</i>-3-hydroxyhexanoate) from CO<sub>2</sub> via pH-Stat Jar Cultivation of an Engineered Hydrogen-Oxidizing Bacterium <i>Cupriavidus necator</i>.;2023;Cupriavidus necator;;
38003568;Improved 2,3-Butanediol Production Rate of Metabolically Engineered <i>Saccharomyces cerevisiae</i> by Deletion of <i>RIM15</i> and Activation of Pyruvate Consumption Pathway.;2023;Saccharomyces cerevisiae;Butanediol;{'RIM15': 'Negative'}
38003616;Up Front Unfolded Protein Response Combined with Early Protein Secretion Pathway Engineering in <i>Yarrowia lipolytica</i> to Attenuate ER Stress Caused by Enzyme Overproduction.;2023;Yarrowia lipolytica;Enzymes;{'TEF': 'Positive', 'hsp70': 'Positive', 'cre': 'Positive', 'HAC1': 'Positive'}
38005335;A Muti-Substrate Flavonol <i>O</i>-glucosyltransferases from Safflower.;2023;Escherichia coli;Flavonoidglycoside;
38005784;Exploring the Deoxy-D-xylulose-5-phosphate Synthase Gene Family in Tomato (<i>Solanum lycopersicum</i>).;2023;Solanum lycopersicum;Isoprenoidprecursor;
38006983;An efficient production of bio-succinate in a novel metabolically engineered Klebsiella oxytoca by rational metabolic engineering and evolutionary adaptation.;2024;Klebsiella oxytoca;Succinate;{'tdcE': 'Positive'}
38007029;Maximization of 3-hydroxyhexanoate fraction in poly(3-hydroxybutyrate-co-3-hydroxyhexanoate) using lauric acid with engineered Cupriavidus necator H16.;2024;Cupriavidus necator;PHB/PHA;
38007895;Production of poly(3-hydroxybutyrate)/poly(lactic acid) from industrial wastewater by wild-type Cupriavidus necator H16.;2024;Cupriavidus necator;PHB/PHA,/polylactate;
38008225;Engineering photo-methylotrophic Methylobacterium for enhanced 3-hydroxypropionic acid production during non-growth stage fermentation.;2024;;3HP;
38008870;Bioinformatics study of phytase from Aspergillus niger for use as feed additive in livestock feed.;2023;Aspergillus niger;;
38011677;Let There Be Light: Genome Reduction Enables <i>Bacillus subtilis</i> to Produce Disulfide-Bonded <i>Gaussia</i> Luciferase.;2023;Bacillus subtilis;Gaussia;{'trxA': 'Positive', 'bpr': 'Negative', 'aprE': 'Negative', 'stoA': 'Negative', 'bdbD': 'Negative', 'LDS': 'Negative', 'nprB': 'Negative', 'epr': 'Negative', 'bdbC': 'Negative'}
38012074;Synthesis of Trifluoromethylated Monoterpenes by an Engineered Cytochrome P450.;2024;Escherichia coli;Monoterpene;
38012236;The oxygen-tolerant reductive glycine pathway assimilates methanol, formate and CO<sub>2</sub> in the yeast Komagataella phaffii.;2023;Komagataella pastoris;Proteins;{'GCV1': 'Negative', 'fhs': 'Positive', 'DAS2': 'Negative', 'SHM2': 'Negative', 'GCV2': 'Negative', 'SHM1': 'Negative', 'DAS1': 'Negative'}
38012629;Modular bioengineering of whole-cell catalysis for sialo-oligosaccharide production: coordinated co-expression of CMP-sialic acid synthetase and sialyltransferase.;2023;Escherichia coli;Sialooligosaccharide;
38013188;[Multicellular coupling fermentation for 3'-sialyllactose conversion using N-acetyl-glucosamine and lactose].;2023;Escherichia coli;Sialyllactose;
38013190;[Production of limonene and its derivative in <i>Saccharomyces cerevisiae</i> <i>via</i> metabolic engineering].;2023;Saccharomyces cerevisiae;Limoneneperillate;{'IDI1': 'Positive', 'ERG8': 'Positive', 'ERG13': 'Positive', 'ERG10': 'Positive', 'MVD1': 'Positive', 'ERG12': 'Positive'}
38013483;Gene identification and semisynthesis of the anti-inflammatory oleanane-type triterpenoid wilforlide A.;2024;;Wilforlide;
38014958;Production of carotenoids from aromatics and pretreated lignocellulosic biomass by <i>Novosphingobium aromaticivorans</i>.;2023;Novosphingobium aromaticivorans;Carotenoids;{'PDC': 'Other,Negative', 'crtG': 'Negative', 'CrtZ': 'Negative', 'crtY': 'Negative', 'MCS1': 'Negative', 'crtB': 'Other,Negative', 'ligI': 'Negative', 'sacB': 'Negative', 'CrtW': 'Other,Negative,Positive', 'APL': 'Other'}
38015471;CRISPR-dCas13a system for programmable small RNAs and polycistronic mRNA repression in bacteria.;2024;Escherichia coli;;{'ptsG': 'Negative', 'hfq': 'Negative', 'hokB': 'Other,Positive', 'fkpB': 'Negative', 'ldrA': 'Positive', 'mat': 'Negative', 'gadY': 'Positive', 'gadX': 'Positive', 'dinQ': 'Positive', 'ileS': 'Positive', 'cas13': 'Positive'}
38016187;Yeast Metabolic Engineering for Biosynthesis of Caffeic Acid-Derived Phenethyl Ester and Phenethyl Amide.;2023;;Caffeicphenethylesterphenethyl;
38018939;Efficiency aspects of regioselective testosterone hydroxylation with highly active CYP450-based whole-cell biocatalysts.;2024;Escherichia coli;Heme;
38018981;A transcriptomic atlas of acute stress response to low pH in multiple <i>Issatchenkia orientalis</i> strains.;2024;Pichia kudriavzevii,Priestia megaterium,Zygosaccharomyces bailii,Lactobacillus acidophilus;Other biofuels;{'mac1': 'Positive', 'dal80': 'Positive'}
38019531;Enzymatic Photodecarboxylation on Secondary and Tertiary Carboxylic Acids.;2023;Chlorella variabilis;;
38023480;Transcription factor CsTT8 promotes fruit coloration by positively regulating the methylerythritol 4-phosphate pathway and carotenoid biosynthesis pathway in citrus (<i>Citrus</i> spp.).;2023;Citrus spp;Carotenoids;
38026814;One-Pot Biocatalytic Synthesis of <i>rac</i>-Syringaresinol from a Lignin-Derived Phenol.;2023;Escherichia coli,Rhodococcus jostii;Syringaresinol;
38026847;Heterologous constitutive production of short-chain-length polyhydroxyalkanoates in <i>Pseudomonas putida</i> KT2440: the involvement of IbpA inclusion body protein.;2023;Pseudomonas putida;PHB/PHA;{'phaZ': 'Other', 'ibpA': 'Other,Negative,Positive', 'phaB': 'Positive', 'BCD2': 'Positive', 'phaC': 'Positive'}
38026848;Quantitative and modularized CRISPR/dCas9-dCpf1 dual function system in <i>Saccharomyces cerevisiae</i>.;2023;Saccharomyces cerevisiae;Carotenoids;{'NTR1': 'Positive', 'HMG1': 'Positive', 'ROX1': 'Other,Negative', 'ERG9': 'Negative,Positive', 'cpf1': 'Positive', 'crtE': 'Other', 'FBA1': 'Positive', 'crtI': 'Other', 'crtYB': 'Other'}
38026852;Enhancing isoprenol production by systematically tuning metabolic pathways using CRISPR interference in <i>E. coli</i>.;2023;Escherichia coli;Isoprenol;{'adhE': 'Negative', 'ldhA': 'Negative,Positive', 'ubiA': 'Negative,Positive', 'PMD': 'Other,Positive', 'atoB': 'Positive', 'fabH': 'Negative,Positive', 'menA': 'Negative,Positive', 'HMGR': 'Positive', 'HMGS': 'Positive'}
38029016;Engineering <i>Yarrowia lipolytica</i> for the biosynthesis of geraniol.;2023;Yarrowia lipolytica;Geraniol;{'HMG1': 'Positive', 'PMK': 'Positive', 'IDI': 'Positive', 'ERG10': 'Positive', 'HMGS': 'Positive', 'IDI1': 'Positive', 'MVK': 'Positive'}
38029103;Evolutionary flexibility and rigidity in the bacterial methylerythritol phosphate (MEP) pathway.;2023;Mycoplasmoides gallisepticum,Rhodospirillum rubrum,Mycoplasma tullyi,Cellulomonas taurus;Lipids;{'IspG': 'Negative', 'IspH': 'Negative', 'dxs': 'Negative', 'MVA': 'Negative', 'MEP': 'Negative'}
38029843;Production of 1-methylxanthine via the biodegradation of theophylline by an optimized Escherichia coli strain.;2024;Escherichia coli;Methylxanthine;
38030899;Beet red food colourant can be produced more sustainably with engineered Yarrowia lipolytica.;2023;Yarrowia lipolytica;Beet;{'TEA': 'Positive', 'cre': 'Positive', 'TYH': 'Positive'}
38031061;Improved production of Taxol<sup>®</sup> precursors in S. cerevisiae using combinatorial in silico design and metabolic engineering.;2023;Saccharomyces cerevisiae;Taxol®precursor;{'URA3': 'Negative', 'MDH3': 'Negative,Positive', 'GAL80': 'Negative', 'SPE2': 'Positive'}
38031119;Tolerance of engineered Rhodosporidium toruloides to sorghum hydrolysates during batch and fed-batch lipid production.;2023;Rhodotorula toruloides;Fedbatchlipid;
38031183;Installing xylose assimilation and cellodextrin phosphorolysis pathways in obese Yarrowia lipolytica facilitates cost-effective lipid production from lignocellulosic hydrolysates.;2023;Yarrowia lipolytica;Lipids;{'PEX10': 'Negative,Positive', 'ZWF1': 'Positive', 'MEF1': 'Positive', 'TGL4': 'Negative,Positive', 'PGM2': 'Positive', 'GND1': 'Positive', 'cdt1': 'Positive', 'MFE1': 'Negative', 'cbp': 'Positive', 'XDH': 'Positive', 'DGA2': 'Other', 'CDT1': 'Positive', 'PGM': 'Positive'}
38033235;Establishing Tunable Genetic Logic Gates with Versatile Dynamic Performance by Varying Regulatory Parameters.;2023;Streptococcus pyogenes,Bacillus subtilis;;{'padC': 'Other', 'lacI': 'Positive', 'NOT': 'Negative,Positive', 'tetR': 'Negative,Positive', 'MCS': 'Positive', 'tetO': 'Other', 'pCS': 'Positive'}
38033732;Biotransformation-coupled mutasynthesis for the generation of novel pristinamycin derivatives by engineering the phenylglycine residue.;2023;Escherichia coli;Derivatize;{'hmaS': 'Positive', 'pglA': 'Negative', 'hmo': 'Positive', 'gdh': 'Positive'}
38033756;Synergetic engineering of <i>Escherichia coli</i> for efficient production of l-tyrosine.;2023;Escherichia coli;Amino acids;{'aroP': 'Negative', 'ackA': 'Negative', 'pta': 'Negative,Positive', 'poxB': 'Negative', 'FPK': 'Positive', 'pntAB': 'Positive', 'tyrP': 'Negative', 'tktA': 'Positive', 'udhA': 'Positive', 'pheA': 'Negative', 'tyrR': 'Negative', 'fpk': 'Positive', 'trpE': 'Negative', 'ppsA': 'Positive', 'tyrA': 'Positive'}
38033806;Microbial Upcycling of Waste PET to Adipic Acid.;2023;Escherichia coli;Adipate;{'AA': 'Positive', 'kpdB': 'Positive', 'catA': 'Positive', 'paa4': 'Positive', 'fdh': 'Positive', 'aroY': 'Positive'}
38037762;Hypersecretory production of glucose oxidase in Pichia pastoris through combinatorial engineering of protein properties, synthesis, and secretion.;2024;Komagataella pastoris;Enzymes;{'GOD': 'Positive'}
38040111;Engineering and evolution of the complete Reductive Glycine Pathway in Saccharomyces cerevisiae for formate and CO<sub>2</sub> assimilation.;2024;Saccharomyces cerevisiae;Amino acids,Pyruvate;{'GDH1': 'Other'}
38040299;Engineered Methylococcus capsulatus Bath for efficient methane conversion to isoprene.;2024;Methylococcus capsulatus;Methane;
38040309;Engineering the reductive tricarboxylic acid pathway in Aureobasidium pullulans for enhanced biosynthesis of poly-L-malic acid.;2024;Aureobasidium pullulans;Malate2;{'PMA': 'Other', 'PYC': 'Other,Positive', 'PMS': 'Other', 'MDH': 'Other'}
38042430;Engineering Escherichia coli for cost-effective production of medium-chain fatty acids from soy whey using an optimized galactose-based autoinduction system.;2024;Escherichia coli;Fatty acids;
38042432;High-level phenol bioproduction by engineered Pichia pastoris in glycerol fed-batch fermentation using an efficient pertraction system.;2024;Komagataella pastoris;Phenol;
38042754;Beneficial effect of optimizing the expression balance of the mevalonate pathway introduced into the mitochondria on terpenoid production in Saccharomyces cerevisiae.;2024;Saccharomyces cerevisiae;Lipids;
38043641;Efficient production of an antitumor precursor actinocin and other medicinal molecules from kynurenine pathway in Escherichia coli.;2024;Escherichia coli;Actinocin;
38047695;Overexpression of genes involved in fatty acid biosynthesis increases lipid content in the NaHCO<sub>3</sub>-tolerant <i>Chlorella</i> sp. JB6.;2024;Chlorella sp JB6;Lipids,Fatty acids;
38048389;Sustainable asymmetric synthesis of diltiazem precursor enabled by recombinant Escherichia coli whole cells co-expressing an engineered ketoreductase and glucose dehydrogenase.;2024;Escherichia coli;Diltiazemprecursor;
38049020;Glycerol as substrate and NADP<sup>+</sup>-dependent glyceraldehyde-3-phosphate dehydrogenase enable higher production of 3-hydroxypropionic acid through the β-alanine pathway in E. coli.;2024;Escherichia coli;3HP;{'gapA': 'Negative'}
38049399;Engineering artificial photosynthesis based on rhodopsin for CO<sub>2</sub> fixation.;2023;Shewanella oneidensis,Cupriavidus necator;Protongr;{'mtr': 'Other,Negative,Positive'}
38052329;Engineering serine hydroxymethyltransferases for efficient synthesis of L-serine in Escherichia coli.;2024;Escherichia coli;Amino acids;{'SHMT': 'Other'}
38053583;Efficient production of 2'-fucosyllactose in unconventional yeast <i>Yarrowia lipolytica</i>.;2023;Yarrowia lipolytica;Fucosyllactose;{'PMI40': 'Other,Positive', 'ZWF1': 'Other,Positive', 'PGL': 'Other,Positive', 'GDP': 'Positive', 'trp': 'Negative', 'gnd1': 'Other', 'hyg': 'Positive', 'pgl': 'Other,Positive', 'gmd': 'Positive', 'PSA1': 'Other,Positive', 'GND1': 'Other,Positive', 'lac12': 'Other,Positive', 'GST': 'Positive', 'SEC53': 'Other,Positive', 'zwf1': 'Other'}
38053584;Culture-free identification of fast-growing cyanobacteria cells by Raman-activated gravity-driven encapsulation and sequencing.;2023;Synechococcus sp 7002,Escherichia coli,Synechococcus elongatus,Synechocystis sp 6803;Onecellgenome;
38057826;Metabolic engineering of a stable haploid strain derived from lignocellulosic inhibitor tolerant Saccharomyces cerevisiae natural isolate YB-2625.;2023;Saccharomyces cerevisiae;Pentose;{'PHO13': 'Negative,Positive', 'YAP1': 'Positive', 'CTA1': 'Positive', 'CTT1': 'Positive', 'pho13': 'Other', 'yap1': 'Positive'}
38064042;Production of D-glucaric acid with phosphoglucose isomerase-deficient Saccharomyces cerevisiae.;2024;Saccharomyces cerevisiae;Glucarate2;{'pgi1': 'Positive', 'INM1': 'Positive', 'INO1': 'Other,Positive', 'PGI1': 'Positive', 'GRE3': 'Positive', 'zwf': 'Positive'}
38064043;Expansion of YALIcloneHR toolkit for Yarrowia lipolytica combined with Golden Gate and CRISPR technology.;2024;Yarrowia lipolytica;;
38065516;Sustainable bio-manufacturing of D-arabitol through combinatorial engineering of Zygosaccharomyces rouxii, bioprocess optimization and downstream separation.;2024;Zygosaccharomyces rouxii;Arabinitol;
